blank,﻿EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
blank,4882 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Original Time,Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
6/15/2021 4:00 AM,2021-06-15 04:00:00,0.005,21.9,0.00,-0.001,21.7,0.00,0.043,22.3,0.00,0.024,21.4,0.00,-0.006,20.5,0.00
6/15/2021 5:00 AM,2021-06-15 05:00:00,0.004,20.1,0.00,-0.001,20.9,0.00,0.043,20.6,0.00,0.024,20.6,0.00,-0.007,19.1,0.00
6/15/2021 6:00 AM,2021-06-15 06:00:00,0.004,18.6,0.00,-0.002,19.4,0.00,0.043,19.1,0.00,0.024,18.8,0.00,-0.007,17.4,0.00
6/15/2021 7:00 AM,2021-06-15 07:00:00,0.003,13.1,0.00,-0.003,12.6,0.00,0.042,15.3,0.00,0.022,12.1,0.00,-0.008,12.0,0.00
6/15/2021 8:00 AM,2021-06-15 08:00:00,0.003,10.5,0.00,-0.003,9.9,0.00,0.042,13.0,0.00,0.022,9.7,0.00,-0.008,9.2,0.00
6/15/2021 9:00 AM,2021-06-15 09:00:00,0.002,9.3,0.00,-0.004,8.7,0.00,0.042,11.6,0.00,0.022,8.7,0.00,-0.008,7.7,0.00
6/15/2021 10:00 AM,2021-06-15 10:00:00,0.002,8.1,0.00,-0.004,7.5,0.00,0.042,10.4,0.00,0.022,7.6,0.00,-0.008,6.5,0.00
6/15/2021 11:00 AM,2021-06-15 11:00:00,0.002,7.3,0.00,-0.004,6.7,0.00,0.042,9.4,0.00,0.022,6.8,0.00,-0.009,5.6,0.00
6/15/2021 12:00 PM,2021-06-15 12:00:00,0.002,7.0,0.00,-0.004,6.2,0.00,0.042,8.7,0.00,0.022,6.4,0.00,-0.008,5.5,0.00
6/15/2021 1:00 PM,2021-06-15 13:00:00,0.002,9.0,0.00,-0.004,8.3,0.00,0.042,9.3,0.00,0.022,8.6,0.00,-0.008,7.3,0.00
6/15/2021 2:00 PM,2021-06-15 14:00:00,0.006,27.4,0.00,-0.001,20.6,0.00,0.043,15.9,0.00,0.026,19.8,0.00,-0.005,25.9,0.00
6/15/2021 3:00 PM,2021-06-15 15:00:00,0.008,35.0,0.00,0.001,29.1,0.00,0.044,23.8,0.00,0.028,28.8,0.00,-0.003,38.4,0.00
6/15/2021 4:00 PM,2021-06-15 16:00:00,0.009,42.6,0.00,0.003,36.6,0.00,0.044,29.5,0.00,0.029,33.6,0.00,-0.002,46.3,0.00
6/15/2021 5:00 PM,2021-06-15 17:00:00,0.011,52.0,0.00,0.005,45.4,0.00,0.045,35.1,0.00,0.030,40.0,0.00,0.000,55.5,0.00
6/15/2021 6:00 PM,2021-06-15 18:00:00,0.012,54.0,0.00,0.006,52.5,0.00,0.046,43.0,0.00,0.032,48.2,0.00,0.001,59.5,0.00
6/15/2021 7:00 PM,2021-06-15 19:00:00,0.012,54.5,0.00,0.008,60.0,0.00,0.046,48.6,0.00,0.034,55.5,0.00,0.001,60.0,0.00
6/15/2021 8:00 PM,2021-06-15 20:00:00,0.011,54.0,0.00,0.009,63.0,0.00,0.045,51.0,0.00,0.034,59.0,0.00,0.001,60.0,0.00
6/15/2021 9:00 PM,2021-06-15 21:00:00,0.008,38.8,0.00,0.003,42.9,0.00,0.043,43.2,0.00,0.028,40.6,0.00,-0.003,43.5,0.00
6/15/2021 10:00 PM,2021-06-15 22:00:00,0.008,42.4,0.00,0.006,54.0,0.00,0.043,44.5,0.00,0.031,51.0,0.00,-0.001,51.5,0.00
6/15/2021 11:00 PM,2021-06-15 23:00:00,0.006,36.2,0.00,0.003,43.6,0.00,0.042,40.0,0.00,0.027,42.0,0.00,-0.002,43.6,0.00
6/16/2021 12:00 AM,2021-06-16 00:00:00,0.006,37.1,0.00,0.003,44.1,0.00,0.041,39.5,0.00,0.027,43.6,0.00,-0.002,44.8,0.00
6/16/2021 1:00 AM,2021-06-16 01:00:00,0.006,33.3,0.00,0.001,36.2,0.00,0.040,36.6,0.00,0.025,36.1,0.00,-0.005,29.8,0.00
6/16/2021 2:00 AM,2021-06-16 02:00:00,0.004,24.1,0.00,-0.001,24.8,0.00,0.038,27.6,0.00,0.021,24.0,0.00,-0.006,22.8,0.00
6/16/2021 3:00 AM,2021-06-16 03:00:00,0.003,20.2,0.00,-0.002,20.6,0.00,0.038,23.5,0.00,0.020,19.9,0.00,-0.007,19.0,0.00
6/16/2021 4:00 AM,2021-06-16 04:00:00,0.003,17.3,0.00,-0.003,17.3,0.00,0.037,20.3,0.00,0.019,16.7,0.00,-0.007,15.7,0.00
6/16/2021 5:00 AM,2021-06-16 05:00:00,0.002,14.9,0.00,-0.003,14.7,0.00,0.036,17.8,0.00,0.018,14.3,0.00,-0.008,13.6,0.00
6/16/2021 6:00 AM,2021-06-16 06:00:00,0.002,13.1,0.00,-0.004,12.9,0.00,0.036,15.9,0.00,0.018,12.6,0.00,-0.008,11.5,0.00
6/16/2021 7:00 AM,2021-06-16 07:00:00,0.002,11.3,0.00,-0.004,10.9,0.00,0.036,13.9,0.00,0.017,10.6,0.00,-0.008,9.4,0.00
6/16/2021 8:00 AM,2021-06-16 08:00:00,0.002,10.2,0.00,-0.004,9.5,0.00,0.036,12.4,0.00,0.017,9.4,0.00,-0.008,8.0,0.00
6/16/2021 9:00 AM,2021-06-16 09:00:00,0.001,8.5,0.00,-0.004,7.8,0.00,0.035,10.7,0.00,0.017,7.7,0.00,-0.008,6.4,0.00
6/16/2021 10:00 AM,2021-06-16 10:00:00,0.001,7.0,0.00,-0.005,6.2,0.00,0.036,9.3,0.00,0.016,6.3,0.00,-0.009,5.3,0.00
6/16/2021 11:00 AM,2021-06-16 11:00:00,0.001,6.0,0.00,-0.005,5.2,0.00,0.036,8.2,0.00,0.016,5.3,0.00,-0.009,4.5,0.00
6/16/2021 12:00 PM,2021-06-16 12:00:00,0.001,5.9,0.00,-0.005,5.0,0.00,0.036,7.6,0.00,0.016,5.1,0.00,-0.009,3.9,0.00
6/16/2021 1:00 PM,2021-06-16 13:00:00,0.001,5.8,0.00,-0.005,4.8,0.00,0.036,7.1,0.00,0.016,5.1,0.00,-0.009,4.3,0.00
6/16/2021 2:00 PM,2021-06-16 14:00:00,0.004,22.9,0.00,-0.003,14.7,0.00,0.036,12.4,0.00,0.019,13.9,0.00,-0.006,19.5,0.00
6/16/2021 3:00 PM,2021-06-16 15:00:00,0.005,29.0,0.00,-0.002,20.9,0.00,0.038,19.2,0.00,0.020,19.6,0.00,-0.004,31.4,0.00
6/16/2021 4:00 PM,2021-06-16 16:00:00,0.008,38.0,0.00,0.002,34.9,0.00,0.039,27.2,0.00,0.023,31.1,0.00,-0.002,41.1,0.00
