blank,﻿EM40647,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5
blank,2348 records,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC,5TE Moisture/Temp/EC
Original Time,Measurement Time,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk,m^3/m^3 VWC,C Temp,mS/cm EC Bulk
7/25/2021 6:00 PM,2021-07-25 18:00:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7/25/2021 7:00 PM,2021-07-25 19:00:00,0.002,33.7,0.00,0.004,40.1,0.00,0.043,42.1,0.00,0.018,38.0,0.00,#N/A,#N/A,#N/A
7/25/2021 8:00 PM,2021-07-25 20:00:00,0.001,26.4,0.00,0.003,34.8,0.00,0.042,38.2,0.00,0.016,27.8,0.00,#N/A,#N/A,#N/A
7/25/2021 9:00 PM,2021-07-25 21:00:00,-0.001,21.0,0.00,0.002,30.6,0.00,0.041,34.0,0.00,0.013,21.4,0.00,#N/A,#N/A,#N/A
7/25/2021 10:00 PM,2021-07-25 22:00:00,-0.002,16.0,0.00,0.001,26.7,0.00,0.040,30.1,0.00,0.012,16.4,0.00,#N/A,#N/A,#N/A
7/25/2021 11:00 PM,2021-07-25 23:00:00,-0.002,13.7,0.00,0.001,23.8,0.00,0.039,26.7,0.00,0.011,13.9,0.00,#N/A,#N/A,#N/A
7/26/2021 12:00 AM,2021-07-26 00:00:00,-0.002,12.1,0.00,0.000,21.6,0.00,0.039,24.0,0.00,0.010,12.0,0.00,#N/A,#N/A,#N/A
7/26/2021 1:00 AM,2021-07-26 01:00:00,-0.003,10.6,0.00,0.000,19.9,0.00,0.039,21.7,0.00,0.010,10.7,0.00,#N/A,#N/A,#N/A
7/26/2021 2:00 AM,2021-07-26 02:00:00,-0.003,9.1,0.00,-0.001,18.3,0.00,0.038,19.8,0.00,0.010,9.1,0.00,#N/A,#N/A,#N/A
7/26/2021 3:00 AM,2021-07-26 03:00:00,-0.003,8.3,0.00,-0.001,17.0,0.00,0.038,18.2,0.00,0.010,8.3,0.00,#N/A,#N/A,#N/A
7/26/2021 4:00 AM,2021-07-26 04:00:00,-0.003,7.4,0.00,-0.001,15.9,0.00,0.037,16.8,0.00,0.009,7.4,0.00,#N/A,#N/A,#N/A
7/26/2021 5:00 AM,2021-07-26 05:00:00,-0.003,6.9,0.00,-0.002,15.0,0.00,0.037,15.7,0.00,0.009,6.8,0.00,#N/A,#N/A,#N/A
7/26/2021 6:00 AM,2021-07-26 06:00:00,-0.003,6.4,0.00,-0.002,14.2,0.00,0.036,14.7,0.00,0.009,6.3,0.00,#N/A,#N/A,#N/A
7/26/2021 7:00 AM,2021-07-26 07:00:00,-0.003,8.1,0.00,-0.002,13.7,0.00,0.036,14.0,0.00,0.010,7.9,0.00,#N/A,#N/A,#N/A
7/26/2021 8:00 AM,2021-07-26 08:00:00,-0.002,13.1,0.00,-0.002,14.4,0.00,0.036,14.1,0.00,0.011,12.2,0.00,#N/A,#N/A,#N/A
7/26/2021 9:00 AM,2021-07-26 09:00:00,0.001,26.0,0.00,-0.001,17.0,0.00,0.037,15.7,0.00,0.014,23.1,0.00,#N/A,#N/A,#N/A
